goos: linux
goarch: amd64
pkg: github.com/kamichidu/go-regexp-re/internal/benchmark
cpu: Intel(R) Xeon(R) CPU @ 2.80GHz
BenchmarkStandardSuite/GoRegexp/Alternation/(fo|foo)-2         	 5625768	       211.7 ns/op	4952836.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Literal/a-2                    	 8559747	       138.8 ns/op	7555000.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Literal/a-2                    	 8781337	       137.0 ns/op	7651763.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Literal/a-2                    	 8890326	       146.4 ns/op	7164770.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Literal/a-2                    	 8829882	       136.5 ns/op	7681583.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Literal/a-2                    	 8706370	       136.6 ns/op	7674228.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Alternation/(fo|foo)-2       	23020644	        52.18 ns/op	20095868.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Alternation/(fo|foo)-2       	22495580	        51.96 ns/op	20180858.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Alternation/(fo|foo)-2       	22283324	        51.74 ns/op	20267238.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Alternation/(fo|foo)-2       	22843555	        51.83 ns/op	20232929.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Alternation/(fo|foo)-2       	23259145	        51.94 ns/op	20186462.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Anchored/^(?:a)$-2           	154403991	         7.772 ns/op	134909035.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Anchored/^(?:a)$-2           	154225558	         7.792 ns/op	134562763.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Anchored/^(?:a)$-2           	153736894	         7.829 ns/op	133930061.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Anchored/^(?:a)$-2           	154381497	         7.772 ns/op	134921994.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Anchored/^(?:a)$-2           	154286659	         7.798 ns/op	134469150.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/CharClass/(?i)[@-A]+-2       	     225	   5272544 ns/op	 198.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/CharClass/(?i)[@-A]+-2       	     226	   5264654 ns/op	 199.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/CharClass/(?i)[@-A]+-2       	     226	   5279811 ns/op	 198.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/CharClass/(?i)[@-A]+-2       	     228	   5269031 ns/op	 199.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/CharClass/(?i)[@-A]+-2       	     226	   5264988 ns/op	 199.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Complex/a+-2                 	     582	   2061610 ns/op	 508.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Complex/a+-2                 	     582	   2065185 ns/op	 507.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Complex/a+-2                 	     579	   2058672 ns/op	 509.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Complex/a+-2                 	     580	   2067310 ns/op	 507.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Complex/a+-2                 	     580	   2063018 ns/op	 508.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Literal/a-2                  	71824095	        15.33 ns/op	68387472.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Literal/a-2                  	78386461	        15.38 ns/op	68199052.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Literal/a-2                  	77627541	        15.42 ns/op	68000166.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Literal/a-2                  	78183642	        15.40 ns/op	68105018.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Literal/a-2                  	77602260	        15.40 ns/op	68070044.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Alternation/(fo|foo)-2    	    2206	    519529 ns/op	2018.32 MB/s	 1048736 B/op	       9 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Alternation/(fo|foo)-2    	    2253	    540933 ns/op	1938.46 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Alternation/(fo|foo)-2    	    1863	    585417 ns/op	1791.16 MB/s	 1048741 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Alternation/(fo|foo)-2    	    2082	    661152 ns/op	1585.98 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Alternation/(fo|foo)-2    	    1945	    586263 ns/op	1788.58 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Anchored/^(?:a)$-2        	    2251	    518327 ns/op	2023.00 MB/s	 1048721 B/op	       8 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Anchored/^(?:a)$-2        	    2715	    479249 ns/op	2187.96 MB/s	 1048721 B/op	       8 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Anchored/^(?:a)$-2        	    2337	    504733 ns/op	2077.48 MB/s	 1048721 B/op	       8 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Anchored/^(?:a)$-2        	    2614	    527551 ns/op	1987.63 MB/s	 1048721 B/op	       8 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Anchored/^(?:a)$-2        	    2440	    485070 ns/op	2161.70 MB/s	 1048721 B/op	       8 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/CharClass/(?i)[@-A]+-2    	    2011	    574866 ns/op	1824.04 MB/s	 1048738 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/CharClass/(?i)[@-A]+-2    	    2026	    554807 ns/op	1889.98 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/CharClass/(?i)[@-A]+-2    	    2131	    561831 ns/op	1866.36 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/CharClass/(?i)[@-A]+-2    	    2145	    550625 ns/op	1904.34 MB/s	 1048738 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/CharClass/(?i)[@-A]+-2    	    2134	    609499 ns/op	1720.39 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Complex/a+-2              	    2061	    532777 ns/op	1968.13 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Complex/a+-2              	    2418	    525854 ns/op	1994.05 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Complex/a+-2              	    2446	    483738 ns/op	2167.65 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Complex/a+-2              	    2643	    486105 ns/op	2157.10 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Complex/a+-2              	    2733	    481869 ns/op	2176.06 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Literal/a-2               	    2154	    561637 ns/op	1867.00 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Literal/a-2               	    2077	    597628 ns/op	1754.56 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Literal/a-2               	    1689	    607983 ns/op	1724.68 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Literal/a-2               	    1922	    602605 ns/op	1740.07 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Literal/a-2               	    1989	    599807 ns/op	1748.19 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Alternation/(fo|foo)-2        	 1000000	      1474 ns/op	711307.54 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Alternation/(fo|foo)-2        	  846721	      1641 ns/op	639147.01 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Alternation/(fo|foo)-2        	  774462	      1719 ns/op	610003.90 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Alternation/(fo|foo)-2        	  814881	      1754 ns/op	597881.34 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Alternation/(fo|foo)-2        	  775396	      1724 ns/op	608181.71 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Anchored/^(?:a)$-2            	  872568	      1506 ns/op	696137.02 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Anchored/^(?:a)$-2            	  887304	      1582 ns/op	662611.32 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Anchored/^(?:a)$-2            	  956546	      1515 ns/op	692007.69 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Anchored/^(?:a)$-2            	  968454	      1598 ns/op	656044.00 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Anchored/^(?:a)$-2            	  918326	      1549 ns/op	677148.46 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/CharClass/(?i)[@-A]+-2        	  897007	      1674 ns/op	626315.40 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/CharClass/(?i)[@-A]+-2        	  865420	      1655 ns/op	633699.71 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/CharClass/(?i)[@-A]+-2        	  898988	      1674 ns/op	626353.93 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/CharClass/(?i)[@-A]+-2        	  830908	      1678 ns/op	624786.58 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/CharClass/(?i)[@-A]+-2        	  809828	      1683 ns/op	623172.85 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Complex/a+-2                  	  815293	      1684 ns/op	622664.81 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Complex/a+-2                  	  731016	      1654 ns/op	633874.21 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Complex/a+-2                  	  891865	      1651 ns/op	635285.29 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Complex/a+-2                  	  806124	      1686 ns/op	621964.09 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Complex/a+-2                  	  709906	      1711 ns/op	612674.42 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Literal/a-2                   	  810789	      1655 ns/op	633415.64 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Literal/a-2                   	  875541	      1653 ns/op	634161.89 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Literal/a-2                   	  721226	      1740 ns/op	602642.25 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Literal/a-2                   	  782176	      1729 ns/op	606492.34 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Literal/a-2                   	  811846	      1685 ns/op	622461.07 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/RE2-CGO/Alternation/(fo|foo)-2          	    6229	    181417 ns/op	5779.92 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Alternation/(fo|foo)-2          	    6590	    181961 ns/op	5762.64 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Alternation/(fo|foo)-2          	    6272	    183363 ns/op	5718.57 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Alternation/(fo|foo)-2          	    6484	    180668 ns/op	5803.89 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Alternation/(fo|foo)-2          	    6344	    182218 ns/op	5754.50 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Anchored/^(?:a)$-2              	    6076	    184387 ns/op	5686.82 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Anchored/^(?:a)$-2              	    6331	    185120 ns/op	5664.31 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Anchored/^(?:a)$-2              	    6310	    183291 ns/op	5720.83 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Anchored/^(?:a)$-2              	    6538	    180404 ns/op	5812.38 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Anchored/^(?:a)$-2              	    6451	    189828 ns/op	5523.83 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/CharClass/(?i)[@-A]+-2          	    6039	    186132 ns/op	5633.49 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/CharClass/(?i)[@-A]+-2          	    6360	    185301 ns/op	5658.78 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/CharClass/(?i)[@-A]+-2          	    6438	    184377 ns/op	5687.14 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/CharClass/(?i)[@-A]+-2          	    6590	    182706 ns/op	5739.15 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/CharClass/(?i)[@-A]+-2          	    6236	    184401 ns/op	5686.39 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Complex/a+-2                    	    5868	    183525 ns/op	5713.53 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Complex/a+-2                    	    6216	    184175 ns/op	5693.38 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Complex/a+-2                    	    6349	    188943 ns/op	5549.70 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Complex/a+-2                    	    6426	    182499 ns/op	5745.64 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Complex/a+-2                    	    6583	    182276 ns/op	5752.68 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Literal/a-2                     	    6270	    184501 ns/op	5683.31 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Literal/a-2                     	    6415	    180749 ns/op	5801.27 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Literal/a-2                     	    6626	    185589 ns/op	5649.98 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Literal/a-2                     	    6292	    187540 ns/op	5591.21 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Literal/a-2                     	    6272	    187912 ns/op	5580.14 MB/s	     224 B/op	       6 allocs/op
2026/04/27 23:50:03 Loaded 120677 unique postal codes
BenchmarkLargeAlternation/GoRegexp/Count=10-2                  	   33817	     34931 ns/op	30019.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10-2                  	   34994	     34362 ns/op	30517.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10-2                  	   34880	     35227 ns/op	29767.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10-2                  	   32132	     35551 ns/op	29496.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10-2                  	   34716	     34361 ns/op	30517.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=100-2                 	   35989	     30928 ns/op	33904.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=100-2                 	   39026	     34411 ns/op	30473.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=100-2                 	   35745	     33693 ns/op	31123.15 MB/s	       1 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=100-2                 	   34563	     35384 ns/op	29635.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=100-2                 	   36328	     31057 ns/op	33764.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=1000-2                	   30177	     37330 ns/op	28090.84 MB/s	      21 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=1000-2                	   29418	     39856 ns/op	26309.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=1000-2                	   32614	     37927 ns/op	27648.57 MB/s	      20 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=1000-2                	   31693	     39308 ns/op	26676.77 MB/s	      20 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=1000-2                	   32632	     37236 ns/op	28161.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10000-2               	   23180	     48768 ns/op	21501.95 MB/s	      48 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10000-2               	   24823	     48648 ns/op	21554.97 MB/s	      45 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10000-2               	   24589	     50434 ns/op	20791.81 MB/s	      45 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10000-2               	   24043	     52952 ns/op	19803.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10000-2               	   24699	     49227 ns/op	21301.71 MB/s	      45 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10-2                	   33146	     34908 ns/op	30039.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10-2                	   35763	     34185 ns/op	30674.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10-2                	   35500	     35172 ns/op	29814.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10-2                	   31144	     33861 ns/op	30968.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10-2                	   33019	     34752 ns/op	30174.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=100-2               	   41222	     30230 ns/op	34688.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=100-2               	   42246	     28497 ns/op	36797.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=100-2               	   39156	     28558 ns/op	36718.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=100-2               	   42369	     28528 ns/op	36757.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=100-2               	   41097	     32348 ns/op	32416.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=1000-2              	   38310	     31466 ns/op	33325.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=1000-2              	   42196	     28282 ns/op	37077.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=1000-2              	   42312	     28212 ns/op	37169.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=1000-2              	   41844	     28255 ns/op	37112.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=1000-2              	   42280	     28423 ns/op	36893.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10000-2             	   39783	     30150 ns/op	34779.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10000-2             	   39764	     29981 ns/op	34976.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10000-2             	   39915	     29979 ns/op	34978.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10000-2             	   39937	     30001 ns/op	34952.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10000-2             	   39302	     29633 ns/op	35387.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=10-2             	    1760	    575997 ns/op	1820.52 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=10-2             	    2052	    579779 ns/op	1808.65 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=10-2             	    2000	    585489 ns/op	1791.01 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=10-2             	    1953	    566160 ns/op	1852.16 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=10-2             	    2044	    569124 ns/op	1842.51 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=100-2            	    2277	    523254 ns/op	2004.03 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=100-2            	    2281	    561212 ns/op	1868.49 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=100-2            	    2066	    586549 ns/op	1787.77 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=100-2            	    2013	    606527 ns/op	1728.89 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=100-2            	    1970	    562908 ns/op	1862.86 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=1000-2           	    1622	    693604 ns/op	1511.84 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=1000-2           	    1748	    627766 ns/op	1670.39 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=1000-2           	    2050	    596873 ns/op	1756.85 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=1000-2           	    2083	    599569 ns/op	1748.95 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=1000-2           	    2082	    572604 ns/op	1831.31 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=10-2                 	   54430	     20300 ns/op	51656.67 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=10-2                 	   60175	     21051 ns/op	49812.92 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=10-2                 	   56845	     20614 ns/op	50868.77 MB/s	     144 B/op	       4 allocs/op
