goos: linux
goarch: amd64
pkg: github.com/kamichidu/go-regexp-re/internal/benchmark
cpu: Intel(R) Xeon(R) CPU @ 2.80GHz
BenchmarkStandardSuite/Coregex/Alternation/(fo|foo)-2         	13953283	        85.38 ns/op	12280747.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/CharClass/(?i)[@-A]+-2   	    2306	    512310 ns/op	2046.76 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/CharClass/(?i)[@-A]+-2   	    2212	    509183 ns/op	2059.33 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/CharClass/(?i)[@-A]+-2   	    2304	    550810 ns/op	1903.70 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/CharClass/(?i)[@-A]+-2   	    2202	    534305 ns/op	1962.50 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/CharClass/(?i)[@-A]+-2   	    2194	    528794 ns/op	1982.96 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Complex/a+-2             	    2522	    471062 ns/op	2225.98 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Complex/a+-2             	    2632	    466017 ns/op	2250.08 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Complex/a+-2             	    2157	    484701 ns/op	2163.34 MB/s	 1048738 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Complex/a+-2             	    2628	    470764 ns/op	2227.39 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Complex/a+-2             	    2906	    464833 ns/op	2255.81 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Literal/a-2              	    2062	    578145 ns/op	1813.69 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Literal/a-2              	    2217	    540034 ns/op	1941.68 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Literal/a-2              	    2100	    533383 ns/op	1965.90 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Literal/a-2              	    2689	    565426 ns/op	1854.49 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Literal/a-2              	    2265	    532692 ns/op	1968.45 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Alternation/(fo|foo)-2       	 1000000	      1535 ns/op	683137.15 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Alternation/(fo|foo)-2       	  817406	      1716 ns/op	611060.94 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Alternation/(fo|foo)-2       	  839601	      1753 ns/op	598005.08 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Alternation/(fo|foo)-2       	  785190	      2237 ns/op	468657.72 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Alternation/(fo|foo)-2       	  313044	      3344 ns/op	313603.78 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Anchored/^(?:a)$-2           	  585582	      3137 ns/op	334271.48 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Anchored/^(?:a)$-2           	  621312	      2830 ns/op	370457.27 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Anchored/^(?:a)$-2           	  660238	      3010 ns/op	348398.67 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Anchored/^(?:a)$-2           	  582631	      3263 ns/op	321332.70 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Anchored/^(?:a)$-2           	  552436	      3193 ns/op	328376.98 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/CharClass/(?i)[@-A]+-2       	  369717	      3117 ns/op	336425.05 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/CharClass/(?i)[@-A]+-2       	  463747	      3300 ns/op	317781.51 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/CharClass/(?i)[@-A]+-2       	  537871	      3080 ns/op	340392.48 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/CharClass/(?i)[@-A]+-2       	  525760	      3006 ns/op	348769.94 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/CharClass/(?i)[@-A]+-2       	  434316	      2901 ns/op	361444.77 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Complex/a+-2                 	  819837	      2984 ns/op	351413.85 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Complex/a+-2                 	  519751	      1953 ns/op	536824.52 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Complex/a+-2                 	  833820	      1764 ns/op	594402.48 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Complex/a+-2                 	  772858	      1770 ns/op	592582.45 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Complex/a+-2                 	  790711	      1746 ns/op	600431.03 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Literal/a-2                  	  820489	      1749 ns/op	599466.34 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Literal/a-2                  	  774547	      1783 ns/op	588224.66 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Literal/a-2                  	  832845	      1725 ns/op	607785.18 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Literal/a-2                  	  773271	      1716 ns/op	611137.14 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Literal/a-2                  	  786337	      1737 ns/op	603732.11 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/RE2-CGO/Alternation/(fo|foo)-2         	    6439	    185748 ns/op	5645.14 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Alternation/(fo|foo)-2         	    6596	    183911 ns/op	5701.55 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Alternation/(fo|foo)-2         	    5972	    187597 ns/op	5589.53 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Alternation/(fo|foo)-2         	    6174	    188759 ns/op	5555.11 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Alternation/(fo|foo)-2         	    6190	    186767 ns/op	5614.35 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Anchored/^(?:a)$-2             	    5928	    188303 ns/op	5568.57 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Anchored/^(?:a)$-2             	    6201	    187333 ns/op	5597.39 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Anchored/^(?:a)$-2             	    6415	    187180 ns/op	5601.98 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Anchored/^(?:a)$-2             	    6327	    181215 ns/op	5786.35 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Anchored/^(?:a)$-2             	    6331	    185588 ns/op	5650.02 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/CharClass/(?i)[@-A]+-2         	    6326	    184896 ns/op	5671.16 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/CharClass/(?i)[@-A]+-2         	    6370	    188016 ns/op	5577.05 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/CharClass/(?i)[@-A]+-2         	    6391	    193184 ns/op	5427.87 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/CharClass/(?i)[@-A]+-2         	    6321	    182983 ns/op	5730.46 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/CharClass/(?i)[@-A]+-2         	    6370	    186402 ns/op	5625.35 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Complex/a+-2                   	    6091	    189111 ns/op	5544.76 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Complex/a+-2                   	    6009	    189435 ns/op	5535.29 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Complex/a+-2                   	    6570	    184862 ns/op	5672.21 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Complex/a+-2                   	    6487	    184452 ns/op	5684.82 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Complex/a+-2                   	    6312	    189332 ns/op	5538.30 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Literal/a-2                    	    6093	    185225 ns/op	5661.09 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Literal/a-2                    	    6338	    184855 ns/op	5672.42 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Literal/a-2                    	    6463	    197911 ns/op	5298.23 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Literal/a-2                    	    6310	    187605 ns/op	5589.28 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Literal/a-2                    	    6177	    190610 ns/op	5501.16 MB/s	     224 B/op	       6 allocs/op
2026/05/08 21:24:05 Loaded 120677 unique postal codes
BenchmarkLargeAlternation/Coregex/Count=10-2                  	    6694	    160583 ns/op	6530.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=10-2                  	    7633	    158548 ns/op	6613.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=10-2                  	    7602	    158600 ns/op	6611.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=10-2                  	    7500	    157783 ns/op	6645.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=10-2                  	    6962	    159102 ns/op	6590.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=100-2                 	    7274	    161920 ns/op	6476.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=100-2                 	    7458	    162066 ns/op	6470.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=100-2                 	    7432	    162932 ns/op	6435.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=100-2                 	    7470	    161552 ns/op	6490.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=100-2                 	    7406	    162356 ns/op	6458.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=1000-2                	    6985	    167883 ns/op	6246.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=1000-2                	    7128	    167217 ns/op	6270.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=1000-2                	    7105	    168007 ns/op	6241.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=1000-2                	    7159	    166792 ns/op	6286.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=1000-2                	    7074	    168046 ns/op	6240.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=10000-2               	      62	  18983616 ns/op	  55.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=10000-2               	      62	  19000915 ns/op	  55.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=10000-2               	      62	  18941845 ns/op	  55.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=10000-2               	      63	  18798477 ns/op	  55.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=10000-2               	      62	  19735491 ns/op	  53.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10-2                 	   31833	     36458 ns/op	28762.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10-2                 	   33669	     34870 ns/op	30072.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10-2                 	   34182	     34751 ns/op	30175.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10-2                 	   34216	     35180 ns/op	29806.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10-2                 	   33979	     37392 ns/op	28043.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=100-2                	   34459	     32408 ns/op	32356.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=100-2                	   36064	     35390 ns/op	29630.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=100-2                	   38006	     31147 ns/op	33666.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=100-2                	   36036	     31185 ns/op	33626.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=100-2                	   37965	     30863 ns/op	33976.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=1000-2               	   29449	     43590 ns/op	24056.22 MB/s	      22 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=1000-2               	   27093	     42771 ns/op	24516.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=1000-2               	   32270	     38216 ns/op	27439.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=1000-2               	   29430	     41748 ns/op	25117.67 MB/s	      22 B/op	       0 allocs/op
