goos: linux
goarch: amd64
pkg: github.com/kamichidu/go-regexp-re/internal/benchmark
cpu: Intel(R) Xeon(R) CPU @ 2.80GHz
BenchmarkStandardSuite/Coregex/Alternation/(fo|foo)-2         	14209116	        85.31 ns/op	12292038.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/CharClass/(?i)[@-A]+-2      	25520277	        47.32 ns/op	22160091.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/CharClass/(?i)[@-A]+-2      	25547076	        47.49 ns/op	22079514.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Complex/a+-2                	24642183	        49.04 ns/op	21381535.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Complex/a+-2                	24584992	        49.41 ns/op	21220051.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Complex/a+-2                	24592164	        48.74 ns/op	21515052.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Complex/a+-2                	24550340	        49.19 ns/op	21318046.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Complex/a+-2                	24712461	        48.97 ns/op	21410847.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Literal/a-2                 	54273565	        22.23 ns/op	47179495.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Literal/a-2                 	54190056	        22.18 ns/op	47276291.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Literal/a-2                 	54329167	        22.14 ns/op	47353458.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Literal/a-2                 	54270244	        22.29 ns/op	47047299.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Literal/a-2                 	54089932	        22.22 ns/op	47184950.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Alternation/(fo|foo)-2   	    2077	    611650 ns/op	1714.34 MB/s	 1048739 B/op	       9 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Alternation/(fo|foo)-2   	    1796	    617998 ns/op	1696.73 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Alternation/(fo|foo)-2   	    1870	    619750 ns/op	1691.93 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Alternation/(fo|foo)-2   	    1930	    616876 ns/op	1699.82 MB/s	 1048738 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Alternation/(fo|foo)-2   	    1926	    615559 ns/op	1703.45 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Anchored/^(?:a)$-2       	    2487	    513363 ns/op	2042.56 MB/s	 1048721 B/op	       8 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Anchored/^(?:a)$-2       	    2458	    505448 ns/op	2074.55 MB/s	 1048721 B/op	       8 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Anchored/^(?:a)$-2       	    2332	    509613 ns/op	2057.59 MB/s	 1048721 B/op	       8 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Anchored/^(?:a)$-2       	    2215	    474936 ns/op	2207.83 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Anchored/^(?:a)$-2       	    2341	    471581 ns/op	2223.53 MB/s	 1048721 B/op	       8 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/CharClass/(?i)[@-A]+-2   	    1858	    649286 ns/op	1614.97 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/CharClass/(?i)[@-A]+-2   	    2233	    627492 ns/op	1671.06 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/CharClass/(?i)[@-A]+-2   	    1831	    615955 ns/op	1702.36 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/CharClass/(?i)[@-A]+-2   	    1932	    616420 ns/op	1701.07 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/CharClass/(?i)[@-A]+-2   	    1790	    623293 ns/op	1682.32 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Complex/a+-2             	    2505	    488239 ns/op	2147.67 MB/s	 1048738 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Complex/a+-2             	    2272	    504708 ns/op	2077.59 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Complex/a+-2             	    2244	    510267 ns/op	2054.96 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Complex/a+-2             	    2437	    491189 ns/op	2134.77 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Complex/a+-2             	    2442	    508109 ns/op	2063.68 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Literal/a-2              	    2144	    592548 ns/op	1769.60 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Literal/a-2              	    2270	    591766 ns/op	1771.94 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Literal/a-2              	    2131	    612908 ns/op	1710.82 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Literal/a-2              	    2062	    599174 ns/op	1750.04 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Literal/a-2              	    1960	    594862 ns/op	1762.72 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Alternation/(fo|foo)-2       	 1000000	      1521 ns/op	689578.11 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Alternation/(fo|foo)-2       	  759579	      1778 ns/op	589654.80 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Alternation/(fo|foo)-2       	  790858	      1815 ns/op	577865.49 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Alternation/(fo|foo)-2       	  791284	      1766 ns/op	593802.56 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Alternation/(fo|foo)-2       	  616284	      1785 ns/op	587281.23 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Anchored/^(?:a)$-2           	  850369	      1576 ns/op	665379.77 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Anchored/^(?:a)$-2           	  866800	      1588 ns/op	660178.45 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Anchored/^(?:a)$-2           	  897720	      1624 ns/op	645707.03 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Anchored/^(?:a)$-2           	  812378	      1668 ns/op	628627.79 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Anchored/^(?:a)$-2           	  840408	      1632 ns/op	642472.79 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/CharClass/(?i)[@-A]+-2       	  765487	      1732 ns/op	605446.05 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/CharClass/(?i)[@-A]+-2       	  792655	      1742 ns/op	601917.93 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/CharClass/(?i)[@-A]+-2       	  796801	      1733 ns/op	605092.02 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/CharClass/(?i)[@-A]+-2       	  801536	      1700 ns/op	616818.26 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/CharClass/(?i)[@-A]+-2       	  800083	      1717 ns/op	610732.31 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Complex/a+-2                 	  812922	      1759 ns/op	596273.34 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Complex/a+-2                 	  775050	      1721 ns/op	609338.24 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Complex/a+-2                 	  833496	      1834 ns/op	571638.32 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Complex/a+-2                 	  817801	      1767 ns/op	593553.92 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Complex/a+-2                 	  855358	      1725 ns/op	607921.49 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Literal/a-2                  	  759678	      1718 ns/op	610437.90 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Literal/a-2                  	  798835	      1673 ns/op	626728.66 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Literal/a-2                  	  762390	      1740 ns/op	602724.09 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Literal/a-2                  	  797403	      1819 ns/op	576489.63 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/PCRE2-CGO/Literal/a-2                  	  842898	      1751 ns/op	599008.67 MB/s	     144 B/op	       4 allocs/op
BenchmarkStandardSuite/RE2-CGO/Alternation/(fo|foo)-2         	    6453	    185730 ns/op	5645.69 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Alternation/(fo|foo)-2         	    6597	    183555 ns/op	5712.59 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Alternation/(fo|foo)-2         	    6304	    187564 ns/op	5590.50 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Alternation/(fo|foo)-2         	    6080	    194914 ns/op	5379.70 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Alternation/(fo|foo)-2         	    6064	    192360 ns/op	5451.12 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Anchored/^(?:a)$-2             	    6097	    190543 ns/op	5503.09 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Anchored/^(?:a)$-2             	    6146	    187950 ns/op	5579.03 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Anchored/^(?:a)$-2             	    6069	    185034 ns/op	5666.94 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Anchored/^(?:a)$-2             	    6069	    187917 ns/op	5579.99 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Anchored/^(?:a)$-2             	    6541	    186097 ns/op	5634.57 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/CharClass/(?i)[@-A]+-2         	    6200	    188739 ns/op	5555.69 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/CharClass/(?i)[@-A]+-2         	    6042	    183541 ns/op	5713.04 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/CharClass/(?i)[@-A]+-2         	    6321	    188170 ns/op	5572.49 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/CharClass/(?i)[@-A]+-2         	    6597	    189048 ns/op	5546.60 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/CharClass/(?i)[@-A]+-2         	    6438	    193100 ns/op	5430.23 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Complex/a+-2                   	    6313	    186928 ns/op	5609.52 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Complex/a+-2                   	    6429	    187382 ns/op	5595.93 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Complex/a+-2                   	    6160	    192911 ns/op	5435.55 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Complex/a+-2                   	    5847	    206465 ns/op	5078.71 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Complex/a+-2                   	    5928	    192186 ns/op	5456.06 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Literal/a-2                    	    6054	    193397 ns/op	5421.90 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Literal/a-2                    	    6330	    182733 ns/op	5738.31 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Literal/a-2                    	    6360	    187527 ns/op	5591.60 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Literal/a-2                    	    6058	    188127 ns/op	5573.76 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-CGO/Literal/a-2                    	    6248	    190403 ns/op	5507.14 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-Wasm/Alternation/(fo|foo)-2        	    6435	    185435 ns/op	5654.68 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-Wasm/Alternation/(fo|foo)-2        	    6229	    187592 ns/op	5589.66 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-Wasm/Alternation/(fo|foo)-2        	    6164	    191362 ns/op	5479.53 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-Wasm/Alternation/(fo|foo)-2        	    5724	    193256 ns/op	5425.83 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-Wasm/Alternation/(fo|foo)-2        	    6090	    194321 ns/op	5396.09 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-Wasm/Anchored/^(?:a)$-2            	    6286	    189377 ns/op	5536.97 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-Wasm/Anchored/^(?:a)$-2            	    6193	    191578 ns/op	5473.37 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-Wasm/Anchored/^(?:a)$-2            	    6183	    192811 ns/op	5438.35 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-Wasm/Anchored/^(?:a)$-2            	    5964	    194303 ns/op	5396.60 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-Wasm/Anchored/^(?:a)$-2            	    6122	    192899 ns/op	5435.88 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-Wasm/CharClass/(?i)[@-A]+-2        	    6342	    185149 ns/op	5663.42 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-Wasm/CharClass/(?i)[@-A]+-2        	    6286	    188607 ns/op	5559.57 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-Wasm/CharClass/(?i)[@-A]+-2        	    6164	    190512 ns/op	5503.99 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-Wasm/CharClass/(?i)[@-A]+-2        	    5826	    194116 ns/op	5401.81 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-Wasm/CharClass/(?i)[@-A]+-2        	    6385	    196652 ns/op	5332.14 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-Wasm/Complex/a+-2                  	    6166	    190312 ns/op	5509.78 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-Wasm/Complex/a+-2                  	    6183	    192534 ns/op	5446.19 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-Wasm/Complex/a+-2                  	    6210	    193213 ns/op	5427.03 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-Wasm/Complex/a+-2                  	    6036	    192114 ns/op	5458.08 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-Wasm/Complex/a+-2                  	    6474	    185323 ns/op	5658.11 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-Wasm/Literal/a-2                   	    5770	    184346 ns/op	5688.07 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-Wasm/Literal/a-2                   	    6178	    188337 ns/op	5567.54 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-Wasm/Literal/a-2                   	    6064	    188806 ns/op	5553.73 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-Wasm/Literal/a-2                   	    6132	    194128 ns/op	5401.47 MB/s	     224 B/op	       6 allocs/op
BenchmarkStandardSuite/RE2-Wasm/Literal/a-2                   	    6164	    191085 ns/op	5487.47 MB/s	     224 B/op	       6 allocs/op
2026/05/12 00:07:40 Loaded 120677 unique postal codes
BenchmarkLargeAlternation/Coregex/Count=10-2                  	    6459	    160890 ns/op	6517.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=10-2                  	    7442	    160158 ns/op	6547.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=10-2                  	    7540	    159856 ns/op	6559.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=10-2                  	    7442	    160654 ns/op	6527.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=10-2                  	    7582	    159436 ns/op	6577.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=100-2                 	    7303	    162411 ns/op	6456.56 MB/s	       0 B/op	       0 allocs/op
